eval_id,x1,y1,x2,y2,x3,y3,angle,objective_value,max_stress,geometry_valid,stress_valid,fem_valid,failure_reason,srsm_iteration,predicted_objective,predicted_stress,acquisition_score,srsm_subspace_fraction,roi_x1_min,roi_x1_max,roi_y1_min,roi_y1_max,roi_x2_min,roi_x2_max,roi_y2_min,roi_y2_max,roi_x3_min,roi_x3_max,roi_y3_min,roi_y3_max,roi_angle_min,roi_angle_max,best_feasible_objective_so_far
11,44.5890781162071,45.11927427584269,46.919396696464894,26.47912987407812,19.890216693966106,30.014313181147482,64.79555105346292,12931.803221981574,231.697,True,True,True,,2,13205.670248874843,210.61214627253193,13205.670248874843,0.7,40.60627085655207,44.806270856552075,45.0,48.849999999999994,42.099999999999994,47.0,23.950000000000003,28.5,18.799999999999997,23.0,29.150000000000002,33.0,62.0,69.69999999999999,12931.803221981574
12,43.83841602503559,45.07681456814706,46.71930402495394,27.573604152605007,20.442682201903825,31.243456230599968,65.8103531823841,13006.426749890445,229.33675,True,True,True,,3,12989.924588032693,234.39783956615545,12989.924588032693,0.595,41.43000000000001,45.0,45.0,48.272499999999994,42.834999999999994,47.0,24.54537987407812,28.41287987407812,18.105216693966106,21.675216693966107,28.378063181147482,31.650563181147483,62.0,68.54499999999999,13006.426749890445
13,43.49768321873918,45.13963085273429,46.60865885001155,28.487402441584976,20.967668321478573,31.517783632561862,68.36938155930457,13062.483654599113,227.47675,True,True,True,,4,13016.734873480382,231.44404629378457,13016.734873480382,0.5057499999999999,41.965500000000006,45.0,45.0,47.781625000000005,43.45975,47.0,25.212625000000003,28.5,18.925432201903824,21.959932201903825,29.85264373059997,32.63426873059997,63.02872818238411,68.59197818238411,13062.483654599113
14,44.32987870864586,45.30954162015247,46.769946091015385,27.79505392171853,21.520623623094327,32.14214110141565,69.4724084529734,13080.848047215455,223.6015,True,True,True,,5,13065.762210285622,231.32503604088862,13065.762210285622,0.4298874999999999,42.208020718739185,44.78734571873918,45.0,47.364381249999994,43.990787499999996,47.0,25.70573125,28.5,19.678005821478575,22.257330821478572,30.33559300756186,32.69997425756186,66.00500030930458,70.73376280930457,13080.848047215455
15,44.542099779217686,45.008751372855876,46.799867618089316,26.69731722480892,21.189934772385758,32.727612385344834,70.88250894337183,13093.619422040227,223.02325000000002,True,True,True,,6,13116.576447236075,227.46746800924055,13116.576447236075,0.36540437499999995,42.80757375,45.0,45.0,47.0097240625,44.442169375000006,47.0,26.124871562499997,28.5,20.42441049809433,22.616836748094325,30.9902759375,33.0,67.4626843904734,71.4821325154734,13093.619422040227
16,43.60295671763643,45.15843406558149,46.983081413054165,27.196105786111175,21.417806526735465,32.75979917579609,71.38811032476822,13110.135777056958,228.3295,True,True,True,,7,13107.514162476375,225.30013097258427,13107.514162476375,0.31059371874999997,43.136437687500006,45.0,45.0,46.708265453124994,44.82584396874999,47.0,25.68788763887142,27.70674681074642,20.258153616135758,22.12171592863576,31.291734546875002,33.0,69.17424349024684,72.59077439649683,13110.135777056958
17,43.28883661177061,45.09516961030178,46.911084343268804,27.487980427434252,21.112895679774947,32.98603701789603,72.42305945551477,13110.251929884978,231.7885,True,True,True,,8,13133.546515215023,225.04571558080693,13133.546515215023,0.26400466093749997,42.81094273482393,44.39497070044893,45.0,46.45202563515625,45.1519673734375,47.0,26.3380906380643,28.05412093415805,20.625792543922966,22.209820509547963,31.547974364843753,33.0,69.93608468961197,72.84013595992447,13110.251929884978
18,43.640409632026326,45.04093836115985,46.90269730973028,27.761090729614043,21.57032201542375,32.89805311583513,72.66198579803975,13129.16457630811,232.546,True,True,True,,9,13130.36512865623,225.97958010863354,13130.36512865623,0.22440396179687497,42.61562472637999,43.962048497161234,45.0,46.23422178988281,45.429172267421876,47.0,26.758667551594407,28.217293303274097,20.439683794384322,21.786107565165572,31.76577821011719,33.0,70.53155642023438,73.0,13129.16457630811
19,43.76530848936879,45.237813831637354,46.93097284280141,28.31558413649118,21.259196634097968,32.81687480513375,72.5156345077241,13123.827952254112,233.434,True,True,True,,10,13136.593146456333,227.48031431073625,13136.593146456333,0.19074336752734372,43.06817952944429,44.21263973460836,45.0,46.04908852140039,45.66479642730859,47.0,27.141174785150177,28.38100667407791,20.998091912841716,22.14255211800578,31.950911478599608,33.0,70.90182295719922,73.0,13129.16457630811
20,44.08832318093259,45.00557220257468,46.59387879751722,28.240285912777754,21.861344527620105,32.96731096633831,72.45369077600587,13132.462817118907,228.90324999999999,True,True,True,,11,13121.879094089189,229.08917785101494,13121.879094089189,0.15,43.19040963202632,44.09040963202633,45.0,45.825,45.95,47.0,27.273590729614043,28.248590729614044,21.12032201542375,22.020322015423748,32.175,33.0,71.35,73.0,13132.462817118907
21,44.413579571017344,45.15188961228007,46.951586950133674,28.44573794071662,22.013390129580298,32.81256979328848,72.47417820718385,13134.844005669083,229.25125,True,True,True,,12,13141.500841191035,227.164111122807,13141.500841191035,0.15,43.63832318093259,44.53832318093259,45.0,45.825,45.95,47.0,27.525,28.5,21.411344527620106,22.311344527620104,32.175,33.0,71.35,73.0,13134.844005669083
22,44.53563834390116,45.082122692421905,46.86048882897709,28.246805897262874,21.898263765257603,32.87094713504421,72.61903112134294,13130.581893111328,227.785,True,True,True,,13,13142.3174122153,227.15402176821422,13142.3174122153,0.15,43.96357957101734,44.86357957101735,45.0,45.825,45.95,47.0,27.525,28.5,21.5633901295803,22.463390129580297,32.175,33.0,71.35,73.0,13134.844005669083
23,44.83420589973369,45.22807555683466,46.996240607337526,28.497094409705213,21.689193067977996,32.699635165431296,72.4801245797202,13134.650239308978,224.95975,True,True,True,,14,13149.317283740893,225.99835403364767,13149.317283740893,0.15,43.96357957101734,44.86357957101735,45.0,45.825,45.95,47.0,27.525,28.5,21.5633901295803,22.463390129580297,32.175,33.0,71.35,73.0,13134.844005669083
24,44.701202361910475,45.194781020960356,46.81655366115934,28.269055005545166,21.65341522877841,32.890025366344716,72.48114403448648,13132.302576245098,225.8815,True,True,True,,15,13137.623025322831,227.65260576355786,13137.623025322831,0.15,43.96357957101734,44.86357957101735,45.0,45.825,45.95,47.0,27.525,28.5,21.5633901295803,22.463390129580297,32.175,33.0,71.35,73.0,13134.844005669083
25,44.350996308841424,45.24876389507203,46.859894173523934,28.46846241072966,21.693604336550813,32.901564554502585,72.99044366772915,13141.357750784333,229.47175000000001,True,True,True,,16,13139.796063743888,227.69817914213232,13139.796063743888,0.15,43.96357957101734,44.86357957101735,45.0,45.825,45.95,47.0,27.525,28.5,21.5633901295803,22.463390129580297,32.175,33.0,71.35,73.0,13141.357750784333
