eval_id,x1,y1,x2,y2,x3,y3,angle,objective_value,max_stress,geometry_valid,stress_valid,fem_valid,failure_reason,srsm_iteration,predicted_objective,predicted_stress,acquisition_score,srsm_subspace_fraction,roi_x1_min,roi_x1_max,roi_y1_min,roi_y1_max,roi_x2_min,roi_x2_max,roi_y2_min,roi_y2_max,roi_x3_min,roi_x3_max,roi_y3_min,roi_y3_max,roi_angle_min,roi_angle_max,best_feasible_objective_so_far
31,41.087399537702154,48.10572679919118,41.82801171112144,24.977477028991256,17.387490354202868,32.46791479069678,66.05677492784228,12711.656503128826,250.76500000000001,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
32,43.187709105899906,47.14605928020742,43.434971706189984,22.083109058617545,18.108060412797307,32.1141707013012,64.96311487906236,12690.560801184276,245.31175,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
33,41.483256599260585,46.32698032562398,45.2610629498928,27.507564739728622,19.999081572309166,29.657967862637996,71.3390928501421,12860.382424676227,240.352,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
34,41.38910996654731,45.551905696655766,40.44231076662771,25.358453563021598,20.786812006424157,30.66796086447216,66.96635285090268,12597.008133743571,320.59675,True,False,True,max_stress 320.597 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
35,43.47519309542936,46.51287895174762,44.48112889438475,24.88516333742497,19.50513009539267,32.71785624824862,63.17365186743933,12765.022928251952,240.37075,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
36,44.26548087801661,47.91582858632513,43.48576006932836,23.68189096302379,18.814921309525122,29.64464682009906,69.57476405695685,12731.840031962976,240.88,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
37,42.09735387596326,48.81208085105547,43.16542199054501,28.363646011058677,17.759496176868552,29.392585321427216,67.9243635959053,12623.211890950613,251.7955,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
38,41.7091447437484,45.97853359565225,44.070487458726944,28.09168897928202,18.492932161930618,27.753183420661312,65.15072392594293,12712.086929681456,243.77275,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
39,41.22661685210994,48.986678943000605,42.52532465316129,26.786059082143336,21.09685435339317,29.982563187444217,69.0908357149377,12465.063592006481,274.63975,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
40,40.83018796403212,47.344404543986094,41.81957816170932,23.186096633439032,17.585002890767772,32.06777702841341,71.90545490046915,12872.644068087391,229.09,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
41,41.75386224725467,45.40530773585616,41.344669271830725,22.914011860186072,21.900617330104428,28.595154238340115,62.91730826744897,12240.78381736532,411.16749999999996,True,False,True,max_stress 411.167 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
42,39.75943649208569,46.023579749187185,46.74065276242607,24.348571271884722,19.059625387375323,31.292690856821405,66.93626253371792,12820.527043436043,233.03799999999998,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
43,43.165202027295024,46.67171653845206,40.081517252346785,23.23597511757675,22.268234232543062,29.440350474864896,72.56786373649399,12413.680201255625,331.726,True,False,True,max_stress 331.726 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
44,44.8485189377273,46.536228488893464,41.44406852032785,25.695195377114466,19.438351857622468,32.35291938440459,67.83181064317777,12576.017906067538,278.7835,True,False,True,max_stress 278.784 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
45,40.043027509275134,47.01386621747241,42.59165135405404,28.191363787678124,18.92793795568318,30.281465210968474,67.79159870532492,12795.848927632114,235.612,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
46,39.08960944224997,45.51687245141676,44.35195101617065,28.343044263615806,18.39202854257042,27.627347519065562,70.22041513497902,12684.712415823356,252.3475,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
47,44.452580643864415,47.44576986539853,45.73175249031723,22.472923391177655,22.93060182818507,29.599325050205227,70.2730428009754,12663.93371938334,241.25275,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
48,43.427253563893565,45.11446756193522,45.186645826674834,27.98393576815465,18.449808657630907,30.688711352261297,67.72844629073768,12980.028294888889,237.64825,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
49,40.18687958051953,45.387953072196694,43.61401566382436,25.567730592054914,19.63580994277661,27.990167053227406,71.42626670066348,12714.434874003595,244.85875000000001,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
50,44.25384530264808,45.21742476948948,41.61927626728279,23.51582117039981,21.440961537325656,27.521231215817213,69.00968637109871,12428.985549060659,290.29525,True,False,True,max_stress 290.295 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
51,41.85803502856641,46.642636429535145,41.05299717168165,26.182845154617468,17.570175066013466,29.40699315671218,71.50105914350785,12747.73180805181,248.7445,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
52,40.84865404057957,47.56691353323896,46.11011994793267,26.67748984450924,21.84356092071987,29.906579275267212,62.529514552563604,12541.713219421716,246.69475,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
53,44.13185185138844,47.20226119940038,44.742560829169655,22.602121560832746,22.550661233892285,31.66897638026262,62.10214897450146,12531.955399655886,307.33000000000004,True,False,True,max_stress 307.33 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
54,44.405143477470084,46.540351091904526,40.38676454170603,22.110309404082994,18.22300981975988,31.096201341683635,65.79675411324457,12447.291039384312,290.67100000000005,True,False,True,max_stress 290.671 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
55,39.36021646772402,46.781109356344864,46.796881106070934,22.86954074133298,20.404367404184743,32.845390811075724,63.676172632639265,12715.899927263252,238.936,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
56,43.24164607416447,45.07976767102749,43.046355097963755,27.109331529730305,20.87551745330299,28.04532678661271,70.75452227501526,12681.928197690224,260.13625,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
57,40.289250275068305,46.15969486079612,44.8288210271419,25.00308277054732,19.163460048356917,29.367696751931856,67.31834380543222,12739.870509726814,236.34475,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
58,39.96261231699585,46.46101669146632,43.39207668150924,27.88738913173799,19.94501798271884,30.923215359417036,65.70844881963976,12832.710364286007,232.39825,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
59,39.70783624301091,46.722919898856176,42.4211446653423,25.195870078032687,18.126816521265873,28.912275633793076,72.50172591374516,12711.42469427469,241.57150000000001,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
60,40.23606932276124,48.02943666293074,42.3130223826127,22.0246066846381,17.021910155055913,28.37299424598184,66.47157513558143,12473.54428170777,249.0985,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
61,39.691964370400235,46.06887592249251,41.761171124425665,26.59078399355299,19.45250190705761,29.05202086108953,63.33173705232806,12603.902118287004,269.96875,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
62,41.307733438686135,47.800451563647364,42.95961906225059,26.098394381816007,19.396809231262814,30.1229870661044,65.87954833848418,12657.224725579925,252.23875,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
63,39.084946436873125,47.603752576645796,43.18925452966107,22.66646143187477,20.09273443010745,31.37973567510158,71.09806831838091,12613.226040928124,245.62825,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
64,44.631610126555564,48.32645733479277,45.31414653551209,23.209791773890377,17.423089159438863,29.85815951181739,65.89928223436846,12722.238347825134,247.29175,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
65,39.95810647124417,46.55612703956815,46.84716444796703,22.495447279109808,22.051619711197937,31.91827254036808,66.31620764215845,12684.849969397152,243.84625,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
66,42.837868103014,45.592729931419406,45.999381810297095,25.93288342539114,18.070923776305104,32.268714663089554,67.46356760173965,12974.051765373255,241.42974999999998,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
67,44.209559656416204,46.040903303403816,45.16175858013507,26.21783943543931,20.657690571911584,31.464035537559262,69.0436361689313,12973.775142767872,228.49375,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
68,44.66306409223027,45.26188080737301,40.676203886366366,25.36277341010771,17.340272854707504,30.423542498763823,64.20828360647383,12280.84725192202,283.44325000000003,True,False,True,max_stress 283.443 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
69,40.68982118069737,46.27290447907278,44.36368735777615,28.016203026111263,19.189579748125194,30.275407754003048,72.66819123794282,12916.440524739572,244.1275,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
70,39.86090405073777,48.357181502984844,44.323453055195166,25.265344355679634,22.24054184125157,31.508694226104033,64.49275863897705,12416.27960669325,273.97825,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
71,41.82986484446014,45.765928632612344,45.706038593811186,26.35132343876804,18.691180293981112,32.17676379668289,70.47865286507447,13043.55385373426,228.13075,True,True,True,,1,13070.654775206867,233.00395369804437,13070.654775206867,1.0,39.0,45.0,45.0,50.5,40.0,47.0,22.0,28.5,17.0,23.0,27.5,33.0,62.0,73.0,13043.55385373426
72,41.22629093298628,46.02165100380028,44.05871494782464,23.834853511449424,17.907870149808854,32.93159447052162,72.81195459048891,13024.02926007664,225.4375,True,True,True,,1,13070.321715524302,231.94574106544746,13070.321715524302,1.0,39.0,45.0,45.0,50.5,40.0,47.0,22.0,28.5,17.0,23.0,27.5,33.0,62.0,73.0,13043.55385373426
73,43.60437421770222,45.32477513311764,46.16485912308768,24.88451590840958,18.61444149213977,32.88589776514227,69.669465051629,13004.221575676947,230.41825,True,True,True,,1,13059.761920539055,213.84463598065085,13059.761920539055,1.0,39.0,45.0,45.0,50.5,40.0,47.0,22.0,28.5,17.0,23.0,27.5,33.0,62.0,73.0,13043.55385373426
74,42.50591527695468,46.10576498588053,46.38191857350444,28.163274335974215,20.974335993443137,32.98196982693254,70.28042813360216,13080.427398540314,231.95725,True,True,True,,2,13108.61228806309,246.9400505665575,13108.61228806309,0.95,39.0,44.7,45.0,50.224999999999994,40.349999999999994,47.0,22.325000000000003,28.5,17.0,22.700000000000003,27.775000000000002,33.0,62.55000000000001,73.0,13080.427398540314
75,44.49065003384169,45.328029365126,46.10994674309652,25.631850037906222,20.037052661855896,32.10696132042282,72.88397941227261,13084.557159023747,224.33575000000002,True,True,True,,2,13103.89503012281,200.75621302496648,13103.89503012281,0.95,39.0,44.7,45.0,50.224999999999994,40.349999999999994,47.0,22.325000000000003,28.5,17.0,22.700000000000003,27.775000000000002,33.0,62.55000000000001,73.0,13084.557159023747
76,43.835949627130816,45.413501571532535,46.36958321893971,25.11056834998446,19.375705537625155,31.632798405821127,72.60013195879307,13073.86705356174,227.0905,True,True,True,,2,13090.973642603196,202.86404094375652,13090.973642603196,0.95,39.0,44.7,45.0,50.224999999999994,40.349999999999994,47.0,22.325000000000003,28.5,17.0,22.700000000000003,27.775000000000002,33.0,62.55000000000001,73.0,13084.557159023747
77,43.50716619130195,48.1220497231826,45.280261961211735,23.005282605242414,17.5920419426296,32.53907387278307,72.60878184628996,12968.395847730786,226.02625,True,True,True,,3,13089.925740176104,207.24602846643694,13089.925740176104,0.9025,39.584999999999994,45.0,45.0,49.963750000000005,40.682500000000005,47.0,22.63375,28.5,17.329552661855896,22.744552661855895,28.03625,33.0,63.07249999999999,73.0,13084.557159023747
78,43.979361589347235,45.55076973793323,46.50067937091385,27.624229086804597,21.109685024022625,32.807537946170385,69.26283891706541,13080.280226150117,223.348,True,True,True,,3,13070.952421488717,238.6440681487369,13070.952421488717,0.9025,39.584999999999994,45.0,45.0,49.963750000000005,40.682500000000005,47.0,22.63375,28.5,17.329552661855896,22.744552661855895,28.03625,33.0,63.07249999999999,73.0,13084.557159023747
79,44.153612176319605,45.39966317938487,46.48375287804125,27.056921961350252,20.815956832848315,31.355628458552598,71.23817462743784,13073.610496334773,227.4895,True,True,True,,3,13058.365249830926,240.62203609353733,13058.365249830926,0.9025,39.584999999999994,45.0,45.0,49.963750000000005,40.682500000000005,47.0,22.63375,28.5,17.329552661855896,22.744552661855895,28.03625,33.0,63.07249999999999,73.0,13084.557159023747
80,41.57789279709672,45.30582325784725,45.082541490276306,27.536787154508787,18.180805298877143,32.61688261808682,72.02779486672013,13081.107441616947,231.84925,True,True,True,,4,13088.454423755462,213.73472866138593,13088.454423755462,0.81225,40.12649999999999,45.0,45.0,49.467375000000004,41.31425,47.0,22.99203753790622,28.271662537906224,17.600302661855896,22.473802661855895,28.532624999999996,33.0,64.06524999999999,73.0,13084.557159023747
81,44.55567815391398,45.06018564494149,43.54258823030561,25.828262501520744,20.873093663571396,32.77808921832196,72.25077823961398,12955.342410999037,238.636,True,True,True,,4,13072.331163527784,266.60275305771535,13072.331163527784,0.81225,40.12649999999999,45.0,45.0,49.467375000000004,41.31425,47.0,22.99203753790622,28.271662537906224,17.600302661855896,22.473802661855895,28.532624999999996,33.0,64.06524999999999,73.0,13084.557159023747
82,43.882716601942036,46.605100582006294,45.79402150352707,25.000181680297935,17.668716721324063,32.709926346474894,71.91435671917156,13032.938293517518,229.2115,True,True,True,,4,13050.810471290906,197.52745284712512,13050.810471290906,0.81225,40.12649999999999,45.0,45.0,49.467375000000004,41.31425,47.0,22.99203753790622,28.271662537906224,17.600302661855896,22.473802661855895,28.532624999999996,33.0,64.06524999999999,73.0,13084.557159023747
83,43.502753713661804,47.190798130187765,46.45731069661345,26.430122447936768,17.997102852158648,32.257259925517026,72.89941678891068,13060.44771846583,227.143,True,True,True,,5,13093.981635155158,191.21277086167945,13093.981635155158,0.731025,40.61385,45.0,45.0,49.02063750000001,41.882825,47.0,23.25601878790622,28.007681287906223,17.843977661855895,22.230127661855896,28.979362499999997,33.0,64.95872499999999,73.0,13084.557159023747
84,43.68208576581801,46.68416806963151,45.96718430843786,27.404491348694954,18.41532192474325,32.84709815904006,70.78176796053936,13062.766020145767,229.426,True,True,True,,5,13086.980352853425,203.37478811132516,13086.980352853425,0.731025,40.61385,45.0,45.0,49.02063750000001,41.882825,47.0,23.25601878790622,28.007681287906223,17.843977661855895,22.230127661855896,28.979362499999997,33.0,64.95872499999999,73.0,13084.557159023747
85,44.980535345674326,45.989947485584835,45.67972152639458,26.7248294898601,19.305240027246874,31.665426019907596,72.46714653400983,13047.415115236126,222.54025000000001,True,True,True,,5,13084.559159516337,208.09970158790682,13084.559159516337,0.731025,40.61385,45.0,45.0,49.02063750000001,41.882825,47.0,23.25601878790622,28.007681287906223,17.843977661855895,22.230127661855896,28.979362499999997,33.0,64.95872499999999,73.0,13084.557159023747
86,44.16791846578082,45.61581376808043,46.59645918328297,27.249566731867606,18.704364746985046,32.2060951726696,69.94846264091771,13056.430930394032,227.83300000000003,True,True,True,,6,13093.298899310224,227.64753417371105,13093.298899310224,0.6579225000000001,41.052465,45.0,45.0,48.618573749999996,42.3945425,47.0,23.49360191290622,27.770098162906223,18.063285161855895,22.010820161855897,29.38142625,33.0,65.76285250000001,73.0,13084.557159023747
87,43.68820439222831,45.340817024682465,46.62580610142329,26.228444877482033,20.19919491397218,32.331144125961096,71.87962142511502,13088.632367199865,227.1145,True,True,True,,6,13092.75308438811,223.40744170315568,13092.75308438811,0.6579225000000001,41.052465,45.0,45.0,48.618573749999996,42.3945425,47.0,23.49360191290622,27.770098162906223,18.063285161855895,22.010820161855897,29.38142625,33.0,65.76285250000001,73.0,13088.632367199865
88,42.09676517707473,45.36200476569221,46.630442101146386,27.26102767803393,18.883065326796082,32.88770641406644,69.54077014932187,13029.267911400417,231.51475000000002,True,True,True,,6,13083.097447695432,229.49100938128504,13083.097447695432,0.6579225000000001,41.052465,45.0,45.0,48.618573749999996,42.3945425,47.0,23.49360191290622,27.770098162906223,18.063285161855895,22.010820161855897,29.38142625,33.0,65.76285250000001,73.0,13088.632367199865
89,43.76997232155886,45.45099251642752,46.819269924653135,28.095720705949237,21.425112699675655,32.87377374542802,71.00041794648898,13106.105909618804,229.186,True,True,True,,7,13122.04243692346,226.20087501766426,13122.04243692346,0.625026375,41.24984175,45.0,45.0,48.437645062499996,42.624815375,47.0,24.197109158732033,28.259780596232034,18.32411578897218,22.074274038972177,29.5623549375,33.0,66.12470987500001,73.0,13106.105909618804
90,44.855482132570316,47.35049830821497,46.67112156175226,27.96885685519584,19.62014955784594,32.948991232917564,68.11018639318073,13015.689230131527,230.83225,True,True,True,,7,13094.644733205656,218.05653147442567,13094.644733205656,0.625026375,41.24984175,45.0,45.0,48.437645062499996,42.624815375,47.0,24.197109158732033,28.259780596232034,18.32411578897218,22.074274038972177,29.5623549375,33.0,66.12470987500001,73.0,13106.105909618804
91,44.23545217471901,45.57949259809,46.313479517129224,27.20676380709368,19.008955329684735,32.78553183236006,70.86921363964512,13069.20369441762,222.97375,True,True,True,,7,13093.641232750068,226.96709110812012,13093.641232750068,0.625026375,41.24984175,45.0,45.0,48.437645062499996,42.624815375,47.0,24.197109158732033,28.259780596232034,18.32411578897218,22.074274038972177,29.5623549375,33.0,66.12470987500001,73.0,13106.105909618804
92,43.46863824818373,45.391787201824165,46.943471538343914,28.275047218034302,22.98351311606737,32.558611531492424,71.58621284613982,13099.539086764757,239.14225,True,True,True,,8,13147.575483490362,214.70297658897186,13147.575483490362,0.59377505625,41.4373496625,45.0,45.0,48.265762809375005,42.84357460625,47.0,24.640462134375,28.5,19.437349662499997,23.0,29.734237190625,33.0,66.46847438124999,73.0,13106.105909618804
93,43.45043083426941,46.45104196444133,46.98065097452996,28.093112945511244,20.252715902069735,32.72976703232385,72.9312738623359,13096.070802176835,231.93925,True,True,True,,8,13145.31908948119,229.27667900170414,13145.31908948119,0.59377505625,41.4373496625,45.0,45.0,48.265762809375005,42.84357460625,47.0,24.640462134375,28.5,19.437349662499997,23.0,29.734237190625,33.0,66.46847438124999,73.0,13106.105909618804
94,44.265477527368915,47.1618897457589,46.83455198520849,25.749250849897173,21.842003809176983,32.50140180939309,71.28026728658878,13008.797780586063,230.21725,True,True,True,,8,13132.384606690532,191.42435535963384,13132.384606690532,0.59377505625,41.4373496625,45.0,45.0,48.265762809375005,42.84357460625,47.0,24.640462134375,28.5,19.437349662499997,23.0,29.734237190625,33.0,66.46847438124999,73.0,13106.105909618804
95,42.342236389147004,45.16913747587689,46.008843582797184,28.298949534359757,21.264795955754014,32.756191614939105,72.60234611894987,13099.385018250237,241.93975,True,True,True,,9,13120.766033279502,235.7516331224927,13120.766033279502,0.534397550625,41.79361469625,45.0,45.0,47.9391865284375,43.259217145625,47.0,25.026415920937502,28.5,19.793614696249996,23.0,30.060813471562497,33.0,67.121626943125,73.0,13106.105909618804
96,42.46767340103635,46.378669618974115,46.684957711350535,28.286495474068058,19.903847730674173,30.97496895915725,71.51951378246393,12989.61570068494,239.773,True,True,True,,9,13107.438616440855,225.49280428771146,13107.438616440855,0.534397550625,41.79361469625,45.0,45.0,47.9391865284375,43.259217145625,47.0,25.026415920937502,28.5,19.793614696249996,23.0,30.060813471562497,33.0,67.121626943125,73.0,13106.105909618804
97,42.23711940421366,45.875386007597314,46.497119250736326,26.156313162070617,20.15632391422803,32.025261949146014,72.85924724047814,13055.036382810275,235.5505,True,True,True,,9,13104.428918856142,229.43234712231393,13104.428918856142,0.534397550625,41.79361469625,45.0,45.0,47.9391865284375,43.259217145625,47.0,25.026415920937502,28.5,19.793614696249996,23.0,30.060813471562497,33.0,67.121626943125,73.0,13106.105909618804
98,43.67751975015252,45.43719996640512,46.37885516574111,28.357994509640424,20.65084936487365,32.5220743750812,72.46435694218302,13117.512546914057,230.959,True,True,True,,10,13116.72507964564,230.19236417892145,13116.72507964564,0.48095779556250007,42.114253226624996,45.0,45.0,47.645267875593746,43.63329543106249,47.0,25.37377432884375,28.5,19.982239312988156,22.867986086363153,30.35473212440625,33.0,67.70946424881251,73.0,13117.512546914057
99,44.07412445587375,45.378200570356185,46.61580660189365,27.589619898502743,20.198250650834233,32.48731269722652,72.15477974337051,13116.091885389094,226.24825,True,True,True,,10,13115.890676039195,226.22877355739192,13115.890676039195,0.48095779556250007,42.114253226624996,45.0,45.0,47.645267875593746,43.63329543106249,47.0,25.37377432884375,28.5,19.982239312988156,22.867986086363153,30.35473212440625,33.0,67.70946424881251,73.0,13117.512546914057
